user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
2855193171,1518562311585288192,2022-04-25T12:07:23Z,martaassc,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/martaassc/status/1518562311585288192,marta,"Lisboa, Portugal",19 | iscsp-ul      @Sporting_CP,NA,FALSE,582,463,0,32703,29701,2014-11-01T17:01:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2855193171/1646268221,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1503176838981779457/8zJyhUwP_normal.jpg
879485506899369984,1518562155565617153,2022-04-25T12:06:46Z,allthatmaps,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,33,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500435308519426,"Hoje, #25deAbril, é o aniversário da ""Revolução dos Cravos""

Uma grande saudação aos nossos amigos, colegas e followers de #Portugal 🇵🇹 com esta imagem de #Copernicus #Sentinel2 🇪🇺🛰️de #Lisboarr https://t.co/vHFgmY2ANZ",2022-04-25T08:01:30Z,Twitter Web App,156,33,978604706,CopernicusEU,Copernicus EU,97427,2113,69025,Brussels,The European Union Earth Observation Programme,FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/allthatmaps/status/1518562155565617153,allthatmaps,Portugal,"o meu avatar é  bem melhor q a realidade. por isso, uso e abuso .",NA,FALSE,19,51,0,1866,918,2017-06-26T23:44:19Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1466815651624988675/UOuGY-Y0_normal.jpg
330034172,1518562056601051139,2022-04-25T12:06:22Z,joana_tw,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,57,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522852600918016,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,2022-04-25T09:30:35Z,Twitter for iPhone,1054,57,596845308,AnaRFranca,Ana França,6561,3149,11243,"Lisbon, Portugal","Repórter @Expresso | previously in London at @Telegraph, @Monocle24, @NewStatesman | Bom vinho, um passaporte, rockalhada, Orwell e Cesariny",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/joana_tw/status/1518562056601051139,Joana Monteiro,Portugal,Women | Art | Intensive care | Internal Medicine |🎶 | Porto 💙,NA,FALSE,92,591,4,1367,15472,2011-07-06T00:31:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/330034172/1512582698,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1383182552928772103/Z99UNc-9_normal.jpg
4620991401,1518561952108265472,2022-04-25T12:05:57Z,sandrodaniel02,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/sandrodaniel02/status/1518561952108265472,SANDRO SILVA,"Setúbal, Portugal 🇵🇹",#RedTaylorsVersion #FairOutNow,https://t.co/0QzQx4UupZ,FALSE,1784,2319,3,134888,298318,2015-12-27T11:34:48Z,FALSE,https://t.co/0QzQx4UupZ,http://instagram.com/sandrodanielsilva,NA,https://pbs.twimg.com/profile_banners/4620991401/1649595765,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1513148340359286786/54XbqnV5_normal.jpg
2886885773,1518561931426246659,2022-04-25T12:05:52Z,itsdonjo,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/itsdonjo/status/1518561931426246659,JOHNNY,"Faro, Portugal",Sporting Clube de Portugal 🟢⚪️,NA,FALSE,238,266,0,24458,34867,2014-11-21T14:00:18Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2886885773/1627293547,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1496490578628030478/kBqOVkNI_normal.jpg
2887894589,1518561923201130497,2022-04-25T12:05:50Z,Robs1906,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Robs1906/status/1518561923201130497,Abreu,"Funchal, Portugal",21 / Sporting Clube de Portugal 💚,NA,FALSE,137,395,0,7994,6470,2014-11-22T14:17:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2887894589/1622884595,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1493749659562508289/FDRjMFOR_normal.jpg
1005335877931950080,1518561909817200640,2022-04-25T12:05:47Z,1_9_0_6_,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/1_9_0_6_/status/1518561909817200640,Catarina 🇳🇬,Portugal,"I don't know what to say here. But if you haven't noticed, I'm a Sportinguista",NA,FALSE,2362,529,0,23134,41711,2018-06-09T06:28:46Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1005335877931950080/1650541766,NA,http://pbs.twimg.com/profile_images/1502619585056550914/Lr04GmUY_normal.jpg
526909303,1518561799729303552,2022-04-25T12:05:21Z,gimypnacasa,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/gimypnacasa/status/1518561799729303552,Guilherme,"Almada, Portugal",Competitive Fifa Player for @CDTeSports @CDTondela1933,NA,FALSE,931,615,10,98578,157671,2012-03-16T23:46:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/526909303/1580071124,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1504305416624381952/HFwKpYcv_normal.jpg
379708249,1518561762634698752,2022-04-25T12:05:12Z,6Parreira,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/6Parreira/status/1518561762634698752,Parreira,"Santa Maria da Feira, Portugal","ESSLei
| SCP
| ig: brunapaparreira",NA,FALSE,1418,1218,5,51284,58737,2011-09-25T12:30:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/379708249/1643759238,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1488660689493413891/IeHmBUGn_normal.jpg
1023940703842394112,1518561711338532866,2022-04-25T12:05:00Z,mafaldanobree,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/mafaldanobree/status/1518561711338532866,mafalda,Portugal,,NA,FALSE,222,218,0,17685,25964,2018-07-30T14:37:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1023940703842394112/1620819649,NA,http://pbs.twimg.com/profile_images/1514326531098746892/Cvr92IBF_normal.jpg
2807135800,1518560675345412100,2022-04-25T12:00:53Z,JoaoJoaonamaral,"#25deAbril | Parlamento de Portas Abertas
O Palácio de São Bento está aberto para #visitaslivres, hoje à tarde, entre as 15h e as 18h (última entrada).
Entrada livre (condicionada à capacidade dos espaços).
#assembleiadarepublica #25deabril #parlamentodeportasabertas #parlamento https://t.co/FXk1Saq1pZ",Twitter for iPhone,139,NA,NA,NA,FALSE,TRUE,0,2,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518560453512753153,"#25deAbril | Parlamento de Portas Abertas
O Palácio de São Bento está aberto para #visitaslivres, hoje à tarde, entre as 15h e as 18h (última entrada).
Entrada livre (condicionada à capacidade dos espaços).
#assembleiadarepublica #25deabril #parlamentodeportasabertas #parlamento https://t.co/FXk1Saq1pZ",2022-04-25T12:00:00Z,Twitter Web App,9,2,1374025641583083523,AssembleiaRepub,Assembleia da República,2435,157,567,"Palácio de São Bento, Lisboa","A Assembleia da República é a assembleia representativa de todos os cidadãos portugueses, dispondo de competências legislativas e de fiscalização.",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/JoaoJoaonamaral/status/1518560675345412100,João Amaral,"Lisboa, Portugal",,NA,FALSE,167,313,0,188,1068,2014-10-05T08:24:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1346527872324874244/0xSG9Qm5_normal.jpg
2807135800,1518561678425788416,2022-04-25T12:04:52Z,JoaoJoaonamaral,"25 de Abril | Parlamento de Portas Abertas
entre as 15h00 e as 18h00 (última entrada)
O Palácio de São Bento está aberto para visitas livres, hoje à tarde, entre as 15h00 e as 18h00. Entrada livre.
#assembleiadarepublica #25deabril #parlamentodeportasabertas #visitaslivres https://t.co/NxPwYpefM6",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,2,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561292239388673,"25 de Abril | Parlamento de Portas Abertas
entre as 15h00 e as 18h00 (última entrada)
O Palácio de São Bento está aberto para visitas livres, hoje à tarde, entre as 15h00 e as 18h00. Entrada livre.
#assembleiadarepublica #25deabril #parlamentodeportasabertas #visitaslivres https://t.co/NxPwYpefM6",2022-04-25T12:03:20Z,Twitter Web App,5,2,1374025641583083523,AssembleiaRepub,Assembleia da República,2435,157,567,"Palácio de São Bento, Lisboa","A Assembleia da República é a assembleia representativa de todos os cidadãos portugueses, dispondo de competências legislativas e de fiscalização.",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/JoaoJoaonamaral/status/1518561678425788416,João Amaral,"Lisboa, Portugal",,NA,FALSE,167,313,0,188,1068,2014-10-05T08:24:41Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1346527872324874244/0xSG9Qm5_normal.jpg
1015391334352478208,1518561664651644928,2022-04-25T12:04:49Z,larinham20,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/larinham20/status/1518561664651644928,machadinha,"Algarve , Portugal ","🏳️‍🌈

I'm nobody",NA,FALSE,804,1128,1,23461,34428,2018-07-07T00:25:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1015391334352478208/1647995755,NA,http://pbs.twimg.com/profile_images/1493729947608764422/D164v1ma_normal.jpg
1234230584,1518561621584584712,2022-04-25T12:04:38Z,xandebernardo99,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/xandebernardo99/status/1518561621584584712,Alexandre Bernardo,"Cascais, Portugal","22 years , SL Benfica ⚪️🔴, Portugal is my country 🇵🇹🇵🇹 and Finland 🇫🇮 too, University-Universidade Europeia 🎓 Licenciatura de Turismo, VB77 fórmula 1",NA,FALSE,152,263,0,14981,19229,2013-03-02T11:13:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1234230584/1609265789,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1477239477252808711/WC50kNyF_normal.jpg
893212325863444480,1518561599237275648,2022-04-25T12:04:33Z,AndreAlm2745,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/AndreAlm2745/status/1518561599237275648,André Almeida,"Lisboa, Portugal",⚔️M̶2̶7̶A̶4̶5̶C̶⚔️ Sporting Clube de Portugal 💚,NA,FALSE,326,213,0,8859,7058,2017-08-03T20:49:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/893212325863444480/1607720288,NA,http://pbs.twimg.com/profile_images/1513219129293082630/DtNCXtJY_normal.jpg
1291868173281759233,1518561545499955208,2022-04-25T12:04:20Z,toninhogdg39,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for Android,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/toninhogdg39/status/1518561545499955208,toninhopinho22,"Gafanha da Nazaré, Portugal","Gafanha 💙
1906 🦁💚",NA,FALSE,86,554,0,2520,29401,2020-08-07T22:46:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1291868173281759233/1641921509,NA,http://pbs.twimg.com/profile_images/1456538043406557194/ThXqGxjy_normal.jpg
1136982452298309633,1518561530782044162,2022-04-25T12:04:17Z,Arsenio_1906,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",Twitter for iPhone,85,NA,NA,NA,FALSE,TRUE,0,240,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518561092909379590,"Feliz Dia da Liberdade, Leões! 💚

#25deAbril https://t.co/N7Di2aNlFQ",2022-04-25T12:02:32Z,Twitter for Android,1114,240,21389998,Sporting_CP,Sporting Clube de Portugal 🏆,867698,303,106264,Portugal,"Twitter Oficial do Sporting Clube de Portugal.
Modalidades: @SCPModalidades | English Twitter: @SportingCP_en | Futebol Feminino: @FutFemSCP",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Arsenio_1906/status/1518561530782044162,Arsénio 🇵🇹🦁,Sporting Clube de Portugal,only God can judge me // 💚🤍@Sporting_CP (@ManUtd),NA,FALSE,109,319,0,8948,19867,2019-06-07T13:05:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1136982452298309633/1650878246,NA,http://pbs.twimg.com/profile_images/1513164597708087301/C4G5fwVd_normal.jpg
1040017210754908161,1518561463660687362,2022-04-25T12:04:01Z,fuquedeu,"Sim, hoje vou passar clássicos #25deAbril",Twitter for Android,55,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518533010118873088,"Sim, hoje vou passar clássicos #25deAbril",2022-04-25T10:10:57Z,Twitter Web App,0,1,1040017210754908161,fuquedeu,fred,395,621,102811,Portugal,Music lover & nonsenser. Sympa :),FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/fuquedeu/status/1518561463660687362,fred,Portugal,Music lover & nonsenser. Sympa :),https://t.co/T2GYIKADhC,FALSE,395,621,0,102811,60226,2018-09-12T23:20:00Z,FALSE,https://t.co/T2GYIKADhC,http://vanishing-point.blogs.sapo.pt,NA,https://pbs.twimg.com/profile_banners/1040017210754908161/1648737804,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1513974805380448265/ZcPp2rCW_normal.jpg
1040017210754908161,1518533010118873088,2022-04-25T10:10:57Z,fuquedeu,"Sim, hoje vou passar clássicos #25deAbril",Twitter Web App,41,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/fuquedeu/status/1518533010118873088,fred,Portugal,Music lover & nonsenser. Sympa :),https://t.co/T2GYIKADhC,FALSE,395,621,0,102811,60226,2018-09-12T23:20:00Z,FALSE,https://t.co/T2GYIKADhC,http://vanishing-point.blogs.sapo.pt,NA,https://pbs.twimg.com/profile_banners/1040017210754908161/1648737804,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1513974805380448265/ZcPp2rCW_normal.jpg
20759372,1518561442705903616,2022-04-25T12:03:56Z,ipguarda,"Hoje é dia de pôr um cravo ao peito e celebrar a Liberdade! 🌹 É dia de revolução, do rejuvenescimento de Portugal, da democracia. ✊ Viva o 25 de abril! 🙌
#25deabril #RevoluçãodosCravos #Liberdade
#DiadaLiberdade #democracia #PolitécnicodaGuarda
#IPG https://t.co/LtfH7XapzG",Twitter Web App,249,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ipguarda/status/1518561442705903616,Politécnico da Guarda,"Guarda, Portugal",Instituto Politécnico da Guarda,https://t.co/OvBPyfQx7F,FALSE,705,111,9,2040,69,2009-02-13T09:40:52Z,FALSE,https://t.co/OvBPyfQx7F,http://www.politecnicoguarda.pt,NA,https://pbs.twimg.com/profile_banners/20759372/1646159113,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1491892372510326786/d8T7NuXn_normal.jpg
755534943711850496,1518561277752270848,2022-04-25T12:03:16Z,obandidodelah,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/obandidodelah/status/1518561277752270848,Vasquinho,"Esposende, Portugal",FCM ⚽ | 1'11'2017,NA,FALSE,359,247,0,10711,9111,2016-07-19T22:49:02Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/755534943711850496/1603220261,NA,http://pbs.twimg.com/profile_images/1318629869027287047/Ah3WWT7E_normal.jpg
